formula,formula_with_coefficients,params_num,r2,adj_r2,std_err,max_err,f_stat,func_type,n_dims
y=A+Bx^(1.5)+Cx/lnx+D/x^(0.5),y=32.902-397.62x^(1.5)-212.21x/lnx-9.4928/x^(0.5),4,0.18005,0.14553,0.081912,0.21844,5.2153,simple,2
y=A+Bx+Cx^2+D/lnx+E/x^2,y=-339.74-1013.6x-1974.7x^2-987.76/lnx+0.40707/x^2,5,0.18004,0.13642,0.082347,0.22521,4.1279,simple,2
y=A+Bxlnx+Cx^(0.5)+D/lnx,y=-4.3335-742.53xlnx-992.15x^(0.5)-340.41/lnx,4,0.18003,0.14551,0.081913,0.21434,5.2146,simple,2
y=A+Bx^(2.5)+Cx/lnx+De^(-x),y=-1046.4-6639.4x^(2.5)-2344.6x/lnx+1070.3e^(-x),4,0.18002,0.1455,0.081914,0.21141,5.2142,simple,2
y=A+Bx+Cxlnx+Dx^2lnx+Ex^3,y=-35.804-1034.1x-472.44xlnx-1243.9x^2lnx+1619.4x^3,5,0.18002,0.1364,0.082348,0.21661,4.1273,simple,2
y=A+Bx+Cx^2+Dx^2lnx,y=-18.6+391.66x+25.313x^2+905.03x^2lnx,4,0.18001,0.14548,0.081914,0.2194,5.2136,simple,2
y=A+Bx+Cx^2+Dx^(2.5)+E/x^(0.5),y=-399.99+2199.2x-9639.1x^2+9422.6x^(2.5)+80.332/x^(0.5),5,0.17999,0.13637,0.08235,0.21161,4.1266,simple,2
y=A+Bx^2lnx+Clnx+D/lnx,y=-3.2596+462.26x^2lnx+9.4973lnx-81.738/lnx,4,0.17998,0.14546,0.081915,0.21763,5.2128,simple,2
y=A+Bx+Cx/lnx+D/lnx,y=-126.61-597.92x+280.86x/lnx-456.4/lnx,4,0.17997,0.14544,0.081916,0.21818,5.2123,simple,2
y=A+Bxlnx+Cx^2lnx+Dx^3,y=-23.126-128.43xlnx+302.46x^2lnx+467.64x^3,4,0.17995,0.14542,0.081917,0.21646,5.2117,simple,2
y=A+Bx^(0.5)lnx+Cx/lnx+D/x,y=-225.26-277.41x^(0.5)lnx-160.64x/lnx+1.6224/x,4,0.17993,0.1454,0.081918,0.21676,5.211,simple,2
y=A+Bx^2lnx+Cx^(0.5)lnx+D/lnx,y=-81.843+354.3x^2lnx-65.66x^(0.5)lnx-96.365/lnx,4,0.1799,0.14537,0.08192,0.21779,5.2099,simple,2
y=A+Be^x+C/lnx+D/x,y=336.64-389.57e^x-235.11/lnx-0.88363/x,4,0.17989,0.14536,0.08192,0.21805,5.2095,simple,2
y=A+Bx^2+Cx^3+D(lnx)^2,y=18.164-359.33x^2+799.67x^3-2.9749(lnx)^2,4,0.17988,0.14535,0.08192,0.21819,5.2093,simple,2
y=A+Bx^2lnx+Cx^(0.5)lnx+Dx^(0.5),y=106.84+1283.4x^2lnx+279.15x^(0.5)lnx+400.66x^(0.5),4,0.17988,0.14535,0.081921,0.22152,5.2092,simple,2
y=A+Bx^2lnx+Cx^3+Dx^(0.5),y=-36.056+444.71x^2lnx+295.66x^3+144.9x^(0.5),4,0.17985,0.14532,0.081922,0.21918,5.2081,simple,2
y=A+Bxlnx+Cx^(1.5)+Dx^2lnx,y=-24.326-128.03xlnx+394.27x^(1.5)+771.52x^2lnx,4,0.17982,0.14528,0.081924,0.21922,5.207,simple,2
y=A+Bx^2+Cx^3+D/x^(0.5),y=30.739-364.67x^2+798.52x^3-8.9702/x^(0.5),4,0.17982,0.14528,0.081924,0.21814,5.2069,simple,2
y=A+Bx^2lnx+C(lnx)^2+D/lnx,y=-16.108+423.09x^2lnx-1.884(lnx)^2-81.612/lnx,4,0.17982,0.14529,0.081924,0.21777,5.2071,simple,2
y=A+Bx^2lnx+Cx/lnx+D/lnx,y=-60.584+540.59x^2lnx+103x/lnx-178.11/lnx,4,0.17982,0.14529,0.081923,0.21967,5.2072,simple,2
y=A+Bx^(1.5)+Clnx+D/lnx,y=-151.11-779.86x^(1.5)-17.041lnx-315.31/lnx,4,0.17981,0.14528,0.081924,0.22177,5.2067,simple,2
y=A+Bx^(1.5)+Cx^2lnx+Dx^(0.5),y=-36.793+249.56x^(1.5)+741.36x^2lnx+144.63x^(0.5),4,0.1798,0.14526,0.081925,0.21868,5.2062,simple,2
y=A+Bx+Cx^(2.5)+Dx/lnx+Elnx,y=-37.966-979.11x-7310.6x^(2.5)-2695x/lnx-19.966lnx,5,0.1798,0.13617,0.082359,0.2109,4.1212,simple,2
y=A+Bxlnx+Cx^2lnx+Dx^(2.5),y=-25.694-145.36xlnx+399.56x^2lnx+397.37x^(2.5),4,0.17979,0.14526,0.081925,0.21918,5.2061,simple,2
y=A+Be^x+Cx/lnx+Dlnx,y=379.94-293.15e^x-213.76x/lnx+28.561lnx,4,0.17979,0.14526,0.081925,0.21884,5.2062,simple,2
y=A+Bx^(1.5)+Cx^3+Dlnx,y=50.356-251.54x^(1.5)+621.35x^3+18.855lnx,4,0.17978,0.14525,0.081926,0.21822,5.2057,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx+E/x,y=-1867+535.94x-1827.2x^(0.5)lnx-496.14/lnx+27.77/x,5,0.17978,0.13615,0.08236,0.22535,4.1206,simple,2
y=A+Bx+Cx^3+Dx^(0.5),y=-54.108-394.61x+559.33x^3+293.01x^(0.5),4,0.17977,0.14523,0.081926,0.21775,5.2053,simple,2
y=A+Bxlnx+Cx^(1.5)+Dx^(2.5),y=-27.162-163.97xlnx-423.52x^(1.5)+824.22x^(2.5),4,0.17976,0.14522,0.081927,0.21918,5.2048,simple,2
y=A+Bx^2lnx+C/lnx+D/x^(0.5),y=-7.2702+421.87x^2lnx-80.258/lnx-5.7939/x^(0.5),4,0.17976,0.14523,0.081927,0.21811,5.205,simple,2
y=A+Bx^(2.5)+Cx^3+D/x,y=13.77-893.71x^(2.5)+1396.5x^3-1.2943/x,4,0.17976,0.14523,0.081926,0.21706,5.205,simple,2
y=A+Bx+Cx^3+D/x^(0.5)+E/x,y=812.07-984.38x+1623.5x^3-418.14/x^(0.5)+61.856/x,5,0.17976,0.13613,0.082361,0.21191,4.12,simple,2
y=A+Bx+Cxlnx+Dx^(2.5),y=-31.496-316.03x-263.22xlnx+696.4x^(2.5),4,0.17973,0.1452,0.081928,0.21769,5.204,simple,2
y=A+Bx^3+Ce^x+Dx^(0.5),y=251.17+752.26x^3-298.36e^x+245.32x^(0.5),4,0.17973,0.14519,0.081928,0.21946,5.204,simple,2
y=A+Bx^2lnx+Cx/lnx+Dlnx,y=45.374+395.96x^2lnx-87.381x/lnx+17.559lnx,4,0.17972,0.14518,0.081929,0.21897,5.2036,simple,2
y=A+Bx+Cx^(2.5)+Dlnx+Elnx/x,y=871.17-1770.4x+1802.5x^(2.5)+380.81lnx-8.2034lnx/x,5,0.1797,0.13607,0.082364,0.22554,4.1185,simple,2
y=A+Bx^2+Cx^2lnx+Dx^(0.5),y=-39.989+220.13x^2+608.54x^2lnx+162.88x^(0.5),4,0.17969,0.14515,0.08193,0.21861,5.2025,simple,2
y=A+Bx^2lnx+Cx^(2.5)+Dx^(0.5),y=-38.633+514.58x^2lnx+239.61x^(2.5)+156.43x^(0.5),4,0.17968,0.14514,0.081931,0.21691,5.2021,simple,2
y=A+Bx^2lnx+Ce^x+Dlnx,y=-185.95+669.74x^2lnx+202.69e^x+9.9515lnx,4,0.17967,0.14513,0.081931,0.2169,5.2019,simple,2
y=A+Bx^(1.5)+Cx^3+Dx/lnx,y=-6.7177-1469.3x^(1.5)-2788.6x^3-1311.1x/lnx,4,0.17965,0.14511,0.081932,0.21286,5.2009,simple,2
y=A+Bx^2+Cx^2lnx+D/lnx,y=-51.273-194.63x^2+464.15x^2lnx-147.14/lnx,4,0.17964,0.1451,0.081933,0.21536,5.2008,simple,2
y=A+Bxlnx+Cx^2+Dx^2lnx,y=-27.091-155.56xlnx+375.22x^2+551.58x^2lnx,4,0.17963,0.14509,0.081933,0.21927,5.2005,simple,2
y=A+Bx+Cxlnx+Dx^3,y=-25.606-202.27x-195.71xlnx+692.92x^3,4,0.17962,0.14508,0.081933,0.22029,5.2001,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx,y=-124.1-245.74x-112.29x^(0.5)lnx-152.75/lnx,4,0.17961,0.14506,0.081934,0.21749,5.1995,simple,2
y=A+Bx^2lnx+Cx^3+Dlnx,y=49.438+299.19x^2lnx+323.22x^3+18.814lnx,4,0.17961,0.14507,0.081934,0.21807,5.1998,simple,2
y=A+Bxlnx+Cx^3+Dx/lnx,y=-25.55-155.2xlnx+1509.9x^3+273.64x/lnx,4,0.17959,0.14505,0.081935,0.21881,5.1991,simple,2
y=A+Bx^2lnx+Ce^x+D/x^(0.5),y=-186.68+623.49x^2lnx+198.84e^x-6.0654/x^(0.5),4,0.17956,0.14501,0.081937,0.21832,5.1978,simple,2
y=A+Bx+Clnx+D/lnx,y=19.294-409.04x+20.72lnx-158.28/lnx,4,0.17955,0.145,0.081937,0.21697,5.1975,simple,2
y=A+Bx^(2.5)+Cx^3+Dlnx/x,y=10.14-815.38x^(2.5)+1290.5x^3+0.42189lnx/x,4,0.17955,0.14501,0.081937,0.21781,5.1976,simple,2
y=A+Bx+Cx/lnx+Dx^(0.5),y=-58.048-554.9x-181.21x/lnx+333.16x^(0.5),4,0.17952,0.14497,0.081939,0.21585,5.1964,simple,2
y=A+Bx^2lnx+C(lnx)^2+Dx/lnx,y=21.517+323.87x^2lnx-3.4797(lnx)^2-87.147x/lnx,4,0.17951,0.14496,0.081939,0.21755,5.1961,simple,2
y=A+Bx^2lnx+C/lnx+D/x,y=-15.624+392.27x^2lnx-77.615/lnx-0.97289/x,4,0.17949,0.14494,0.08194,0.21763,5.1955,simple,2
y=A+Bx+Cx/lnx+Dlnx,y=96.773-308.81x-149.14x/lnx+31.726lnx,4,0.17947,0.14492,0.081941,0.21749,5.1946,simple,2
y=A+Bxlnx+Cx^2+Dx^(0.5),y=97.711-1660.2xlnx+1875x^2-1575.6x^(0.5),4,0.17947,0.14493,0.081941,0.22134,5.1948,simple,2
y=A+Bx^(0.5)lnx+C(lnx)^2+Dx/lnx,y=-198.47-245.08x^(0.5)lnx+2.4786(lnx)^2-145.91x/lnx,4,0.17947,0.14492,0.081941,0.21897,5.1947,simple,2
y=A+Bx^(1.5)+Cx^2+D/lnx,y=-65.161-777.36x^(1.5)+346.33x^2-198.47/lnx,4,0.17946,0.14491,0.081942,0.22096,5.1943,simple,2
y=A+Bx^(1.5)+Cx/lnx+D/x,y=17.527-345.45x^(1.5)-190.99x/lnx-1.5758/x,4,0.17942,0.14487,0.081944,0.21674,5.193,simple,2
y=A+Bx^(1.5)+Cx^2lnx+Dlnx,y=48.448+272.74x^(1.5)+623.62x^2lnx+18.772lnx,4,0.1794,0.14485,0.081944,0.21748,5.1923,simple,2
y=A+Bx^2lnx+Ce^x+Dx^(0.5)lnx,y=-303.51+594.8x^2lnx+240.99e^x-69.38x^(0.5)lnx,4,0.1794,0.14485,0.081945,0.21945,5.1922,simple,2
y=A+Bx^2lnx+Cx/lnx+D/x^(0.5),y=36.48+324.68x^2lnx-84.518x/lnx-10.553/x^(0.5),4,0.1794,0.14485,0.081945,0.21751,5.1923,simple,2
y=A+Bx^(1.5)+Cx^3+D(lnx)^2,y=24.507-186.73x^(1.5)+543.6x^3-3.7336(lnx)^2,4,0.17939,0.14484,0.081945,0.21768,5.1918,simple,2
y=A+Be^x+C/lnx+Dlnx/x,y=320.78-374.35e^x-227.29/lnx+0.28457lnx/x,4,0.17937,0.14482,0.081946,0.21957,5.1912,simple,2
y=A+Bx+Cx^2lnx+De^x+Elnx/x^2,y=694.55+2590.3x+3369.2x^2lnx-819.03e^x-0.17681lnx/x^2,5,0.17937,0.13572,0.082381,0.22569,4.1091,simple,2
y=A+Bx^2+Cx^(2.5)+Dlnx,y=43.883-912.35x^2+1252.9x^(2.5)+16.975lnx,4,0.17936,0.14481,0.081946,0.21976,5.191,simple,2
y=A+Bx^2lnx+Cx^(2.5)+Dlnx,y=54.083+363.35x^2lnx+263.88x^(2.5)+20.46lnx,4,0.17934,0.14479,0.081947,0.21811,5.1902,simple,2
y=A+Bx^2lnx+C/lnx+Dlnx/x,y=-17.926+375.45x^2lnx-75.79/lnx+0.31208lnx/x,4,0.17932,0.14477,0.081949,0.21778,5.1894,simple,2
y=A+Bx^(2.5)+Cx^3+D/x^(1.5),y=10.059-788.73x^(2.5)+1252.2x^3-0.3117/x^(1.5),4,0.17932,0.14476,0.081949,0.21861,5.1893,simple,2
y=A+Bx^2+Cx^3+D/x,y=16.71-306.46x^2+704.88x^3-1.5216/x,4,0.17931,0.14475,0.081949,0.21828,5.189,simple,2
y=A+Bx^2+Cx^(2.5)+D(lnx)^2,y=21.894-730.46x^2+1055x^(2.5)-3.4997(lnx)^2,4,0.1793,0.14474,0.08195,0.21857,5.1887,simple,2
y=A+Bx+Cxlnx+Dx^(2.5)+Ee^x,y=274.28+26.649x-247.62xlnx+872x^(2.5)-304.92e^x,5,0.1793,0.13564,0.082385,0.21603,4.1071,simple,2
y=A+Bx^(1.5)+Cx^3+D/x^(0.5),y=40.465-190.21x^(1.5)+537.31x^3-11.3/x^(0.5),4,0.17929,0.14473,0.08195,0.21772,5.1883,simple,2
y=A+Bx^2lnx+Cx^(0.5)lnx+D(lnx)^2,y=347.79+804.24x^2lnx+363.49x^(0.5)lnx-12.317(lnx)^2,4,0.17928,0.14473,0.081951,0.21698,5.1881,simple,2
y=A+Bx^2lnx+Cx^3+D(lnx)^2,y=23.866+222.22x^2lnx+322.26x^3-3.7273(lnx)^2,4,0.17926,0.1447,0.081952,0.21767,5.1871,simple,2
y=A+Bx+Cxlnx+Dx^3+E/x^2,y=-192.76-709.45x-951.19xlnx+2202.9x^3+0.53233/x^2,5,0.17926,0.1356,0.082386,0.22572,4.1062,simple,2
y=A+Bx+Cx^(2.5)+Dx^3+E/x^(0.5),y=-243.84+1015.1x-8758.7x^(2.5)+10319x^3+52.506/x^(0.5),5,0.17926,0.1356,0.082386,0.22554,4.1061,simple,2
y=A+Bx^2+Cx^(2.5)+D/lnx,y=-41.797-1266.3x^2+1260.5x^(2.5)-116.49/lnx,4,0.17925,0.14469,0.081952,0.22161,5.1869,simple,2
y=A+Blnx+C/lnx+D(lnx)^2+E/(lnx)^2+F(lnx)^3+G/(lnx)^3,y=-1032.4+138.38lnx-2976.1/lnx+177.2(lnx)^2-3100.2/(lnx)^2+32.033(lnx)^3-1166.6/(lnx)^3,7,0.17925,0.1168,0.083277,0.21093,2.8704,simple,2
y=A+Bx^(1.5)+Cx/lnx+Dlnx/x,y=12.66-317.38x^(1.5)-178.95x/lnx+0.50049lnx/x,4,0.17923,0.14468,0.081953,0.21838,5.1864,simple,2
y=A+Bx^(1.5)+Cx^2+De^x,y=-746.69-2016.2x^(1.5)+1175.4x^2+722.52e^x,4,0.17922,0.14466,0.081954,0.22028,5.1859,simple,2
y=A+Bx^2+Cx^2lnx+Dlnx,y=56.806+243.41x^2+460.3x^2lnx+21.39lnx,4,0.17922,0.14466,0.081954,0.21758,5.1859,simple,2
y=A+Bx^2lnx+C/lnx+D/x^(1.5),y=-17.647+368.53x^2lnx-74.729/lnx-0.23046/x^(1.5),4,0.17921,0.14465,0.081954,0.21774,5.1855,simple,2
y=A+Bx+Cx^2lnx+D(lnx)^2+Elnx,y=820.14+429.72x+3472.7x^2lnx+124.25(lnx)^2+622.51lnx,5,0.17921,0.13555,0.082389,0.21144,4.1046,simple,2
y=A+Bx+Clnx+D/x^(1.5)+Elnx/x^2,y=-725.12+991.31x-497.91lnx-32.95/x^(1.5)-2.3947lnx/x^2,5,0.17921,0.13555,0.082389,0.22585,4.1047,simple,2
y=A+Bx+Cxlnx+Dx^2,y=-40.331-611.04x-398.22xlnx+921x^2,4,0.1792,0.14464,0.081955,0.21792,5.1852,simple,2
y=A+Bxlnx+Cx^(1.5)+Dx^2,y=-34.012-224.53xlnx-988.45x^(1.5)+1315.8x^2,4,0.1792,0.14464,0.081955,0.21655,5.1851,simple,2
y=A+Bx^2lnx+Cx^3+Dx^(0.5)lnx,y=-116.68-30.33x^2lnx+462.06x^3-157.71x^(0.5)lnx,4,0.1792,0.14463,0.081955,0.21813,5.185,simple,2
y=A+Bx+Cxlnx+Dx^3+Elnx,y=-1316.5-217.29x-2474.8xlnx+3232.4x^3-335.49lnx,5,0.17919,0.13553,0.08239,0.22574,4.1043,simple,2
y=A+Bx^(1.5)+Cx^2lnx+De^x,y=-450.73-308.01x^(1.5)+722.16x^2lnx+431.68e^x,4,0.17918,0.14462,0.081956,0.21516,5.1844,simple,2
y=A+Bx^2lnx+Cx^(0.5)lnx+Dx/lnx,y=-106.96+134.73x^2lnx-143.13x^(0.5)lnx-121.47x/lnx,4,0.17918,0.14462,0.081956,0.21966,5.1844,simple,2
y=A+Bx^2lnx+Ce^x+D/x,y=-189.22+585.58x^2lnx+191.98e^x-1.0169/x,4,0.17917,0.14461,0.081956,0.21892,5.184,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+Dlnx,y=61.942-380.7x^(1.5)+632.18x^(2.5)+22.814lnx,4,0.17915,0.14459,0.081957,0.21873,5.1834,simple,2
y=A+Bx^2lnx+Cx^3+D/x^(0.5),y=39.783+226.35x^2lnx+311.86x^3-11.28/x^(0.5),4,0.17915,0.14459,0.081957,0.21787,5.1836,simple,2
y=A+Bx+Cx^(2.5)+Dx^(0.5),y=-65.987-530.78x+526.94x^(2.5)+369.4x^(0.5),4,0.17914,0.14458,0.081958,0.21707,5.1831,simple,2
y=A+Bx+Cx^3+Dlnx,y=84.381-198.92x+470.29x^3+28.505lnx,4,0.17913,0.14457,0.081958,0.21892,5.1827,simple,2
y=A+Bx+Ce^x+D/lnx,y=670.99+284.02x-765.42e^x-337.29/lnx,4,0.17913,0.14457,0.081958,0.22176,5.1827,simple,2
y=A+Be^x+Cx^(0.5)lnx+Dx/lnx,y=-49.4-70.575e^x-164.73x^(0.5)lnx-157.04x/lnx,4,0.17913,0.14456,0.081958,0.2197,5.1826,simple,2
y=A+Bx+Cxlnx+Dx^2+E/x^(1.5),y=-402.6-2784x-2364.2xlnx+4073x^2+3.3926/x^(1.5),5,0.17913,0.13546,0.082393,0.22579,4.1024,simple,2
y=A+Bx^2+Cx^(2.5)+D/x^(0.5),y=36.675-736.07x^2+1053.2x^(2.5)-10.549/x^(0.5),4,0.17912,0.14456,0.081958,0.2168,5.1825,simple,2
y=A+Bx^(0.5)lnx+Clnx+D/lnx,y=-339.9-281.28x^(0.5)lnx-31.181lnx-144.44/lnx,4,0.1791,0.14454,0.081959,0.21597,5.1818,simple,2
y=A+Bx^(1.5)+Cx/lnx+D/x^(1.5),y=12.435-307.04x^(1.5)-173.92x/lnx-0.3669/x^(1.5),4,0.17909,0.14452,0.08196,0.21797,5.1812,simple,2
y=A+Bx+Cx^(1.5)+Dx^(2.5)+E/x^(1.5),y=-198.27+2940.7x-5397.2x^(1.5)+3902.7x^(2.5)+2.2822/x^(1.5),5,0.17909,0.13543,0.082395,0.22586,4.1015,simple,2
y=A+Bxlnx+C/lnx+De^(-x),y=-611.09-197.38xlnx-168.47/lnx+543.97e^(-x),4,0.17908,0.14451,0.081961,0.21521,5.1809,simple,2
y=A+Bx^(1.5)+Cx^2lnx+D(lnx)^2,y=22.934+271.9x^(1.5)+545.81x^2lnx-3.7185(lnx)^2,4,0.17906,0.14449,0.081962,0.21757,5.1801,simple,2
y=A+Bxlnx+Cx^(2.5)+De^(-x),y=-419.19-295.88xlnx+605.43x^(2.5)+385.48e^(-x),4,0.17904,0.14447,0.081963,0.21584,5.1796,simple,2
y=A+Bx^2+Cx^3+Dlnx/x,y=12.207-275.3x^2+652.24x^3+0.48835lnx/x,4,0.179,0.14444,0.081964,0.21798,5.1783,simple,2
y=A+Blnx+C/lnx+De^(-x),y=-370.19+30.078lnx-106.09/lnx+433.8e^(-x),4,0.179,0.14443,0.081965,0.21734,5.1782,simple,2
y=A+Bx^(1.5)+Cx^2lnx+De^(-x),y=331.21+207.39x^(1.5)+956.87x^2lnx-348.93e^(-x),4,0.17899,0.14443,0.081965,0.22126,5.1779,simple,2
y=A+Bx+Cx^3+Dlnx+E/x^(0.5),y=698.44-1839.3x+2035.8x^3+753.33lnx+388.2/x^(0.5),5,0.17899,0.13532,0.0824,0.21116,4.0987,simple,2
y=A+Bx+Cx^(0.5)lnx+D/lnx+E/x^2,y=-916.27-263.25x-931.53x^(0.5)lnx-451.95/lnx+0.8034/x^2,5,0.17899,0.13532,0.0824,0.2259,4.0987,simple,2
y=A+Bx^2+Cx^2lnx+De^x,y=-397.48-212.01x^2+852.59x^2lnx+379.34e^x,4,0.17897,0.1444,0.081966,0.22129,5.177,simple,2
y=A+Bx^(1.5)+Cx^2lnx+D/x^(0.5),y=38.844+263.14x^(1.5)+539.5x^2lnx-11.254/x^(0.5),4,0.17896,0.14439,0.081967,0.21762,5.1767,simple,2
y=A+Bx^(1.5)+Cx^(0.5)lnx+Dx/lnx,y=-102.14-175.28x^(1.5)-136.74x^(0.5)lnx-176.09x/lnx,4,0.17896,0.14439,0.081967,0.21529,5.1767,simple,2
y=A+Bx^(0.5)lnx+Cx^(0.5)+D/lnx,y=-153.67-196.98x^(0.5)lnx-152.66x^(0.5)-133.01/lnx,4,0.17896,0.14439,0.081966,0.21942,5.1769,simple,2
y=A+Bx+Cxlnx+Dx/lnx+E/x^(1.5),y=-220.75-1214.5x-1095.1xlnx-722.25x/lnx+2.1351/x^(1.5),5,0.17896,0.13529,0.082401,0.21107,4.0979,simple,2
y=A+Bxlnx+Cx^3+Dx^(0.5)lnx,y=-108.21-11.717xlnx+462.76x^3-143.41x^(0.5)lnx,4,0.17895,0.14438,0.081967,0.21623,5.1764,simple,2
y=A+Bx^2lnx+Cx^(2.5)+D(lnx)^2,y=26.262+279.42x^2lnx+262.99x^(2.5)-4.0517(lnx)^2,4,0.17895,0.14437,0.081967,0.21809,5.1762,simple,2
y=A+Bx^2lnx+Cx/lnx+D/x,y=19.113+277.9x^2lnx-79.591x/lnx-1.7259/x,4,0.17895,0.14438,0.081967,0.21761,5.1764,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D/x,y=-97.037+437.81x^3-135.22x^(0.5)lnx-0.26147/x,4,0.17895,0.14438,0.081967,0.21669,5.1765,simple,2
y=A+Bx+Cx^(2.5)+D(lnx)^2+E/x,y=228.93-1009.7x+1566.1x^(2.5)-126.77(lnx)^2+55.164/x,5,0.17895,0.13527,0.082402,0.22537,4.0974,simple,2
y=A+Bx+C(lnx)^2+Dx/lnx,y=44.441-220.22x-5.4814(lnx)^2-131.04x/lnx,4,0.17894,0.14437,0.081968,0.2188,5.176,simple,2
y=A+Bx/lnx+C/lnx+De^(-x),y=-967.43+515.01x/lnx-608.54/lnx+801e^(-x),4,0.17894,0.14436,0.081968,0.21905,5.1759,simple,2
y=A+Bx+Cx^(0.5)+Dlnx+Elnx/x^2,y=5313.4+4336.2x-9281.9x^(0.5)+1275.4lnx-0.63352lnx/x^2,5,0.17894,0.13527,0.082402,0.22626,4.0973,simple,2
y=A+Bx^(2.5)+Ce^x+Dx^(0.5),y=393.87+804.48x^(2.5)-455.55e^x+336.82x^(0.5),4,0.17891,0.14434,0.081969,0.21967,5.1751,simple,2
y=A+Bxlnx+Cx^2+De^x,y=651.23-440.36xlnx+1450.4x^2-694.7e^x,4,0.1789,0.14433,0.081969,0.21733,5.1748,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D/lnx,y=-113.97+425.72x^3-150.5x^(0.5)lnx-7.6041/lnx,4,0.1789,0.14433,0.081969,0.2162,5.1747,simple,2
y=A+Bx^3+Cx^(0.5)lnx+D/x^(0.5),y=-98.19+444.3x^3-139.07x^(0.5)lnx-1.3328/x^(0.5),4,0.1789,0.14433,0.08197,0.21939,5.1746,simple,2
y=A+Bx/lnx+Clnx+D/lnx,y=335.33-608.35x/lnx+65.605lnx+487.43/lnx,4,0.1789,0.14433,0.08197,0.21825,5.1747,simple,2
y=A+Bx+Cx^(2.5)+D/x^(0.5)+Elnx/x^2,y=466.81-880.62x+1276.7x^(2.5)-146.74/x^(0.5)-0.42383lnx/x^2,5,0.1789,0.13522,0.082404,0.22593,4.0961,simple,2
y=A+Bx^2lnx+C/lnx+D/x^2,y=-18.148+348.65x^2lnx-71.894/lnx-0.06374/x^2,4,0.17889,0.14432,0.08197,0.21753,5.1743,simple,2
y=A+Bx^(0.5)lnx+Cx/lnx+Dlnx/x,y=-243.26-304.8x^(0.5)lnx-172.22x/lnx-0.61642lnx/x,4,0.17889,0.14432,0.08197,0.21449,5.1743,simple,2
y=A+Bx+Cx^3+D(lnx)^2,y=38.139-130.44x+418.34x^3-4.9858(lnx)^2,4,0.17888,0.14431,0.081971,0.21822,5.1739,simple,2
y=A+Bx+Cx^2+Dx^(0.5)+E/x^2,y=-647.34-4199.5x+2524.4x^2+3055.1x^(0.5)+0.89763/x^2,5,0.17888,0.1352,0.082406,0.22608,4.0954,simple,2
y=A+Bx^(2.5)+Cx^3+D/x^2,y=8.2048-707.16x^(2.5)+1137x^3-0.086686/x^2,4,0.17887,0.1443,0.081971,0.21735,5.1736,simple,2
y=A+Bx^(2.5)+Cx^(0.5)lnx+D/x^2,y=-152.55+419.23x^(2.5)-204.35x^(0.5)lnx+0.017985/x^2,4,0.17885,0.14427,0.081972,0.21871,5.1727,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+Dx^(0.5),y=-42.813-566.33x^(1.5)+783.37x^(2.5)+183.21x^(0.5),4,0.17883,0.14426,0.081973,0.22066,5.1722,simple,2
y=A+Bx^(1.5)+Cx^(2.5)+D(lnx)^2,y=29.751-285.17x^(1.5)+538.79x^(2.5)-4.4007(lnx)^2,4,0.17882,0.14424,0.081974,0.21745,5.1718,simple,2
y=A+Bx^2+Cx^3+D/x^(1.5),y=12.036-264.91x^2+632.1x^3-0.3589/x^(1.5),4,0.17882,0.14424,0.081974,0.21753,5.1718,simple,2
y=A+Bx^2lnx+Cx^(2.5)+D/x^(0.5),y=43.432+281.89x^2lnx+253.78x^(2.5)-12.227/x^(0.5),4,0.17882,0.14424,0.081974,0.21732,5.1717,simple,2
y=A+Bx^2+Cx^2lnx+D(lnx)^2,y=27.713+242.54x^2+372.2x^2lnx-4.2351(lnx)^2,4,0.17881,0.14423,0.081974,0.21805,5.1714,simple,2
y=A+Bx+Ce^x+Dx^(0.5),y=-939.13-1538.6x+864.96e^x+431.27x^(0.5),4,0.1788,0.14423,0.081974,0.21642,5.1712,simple,2
y=A+Bx+C/lnx+D/x,y=-9.904-294.48x-129.22/lnx-1.8011/x,4,0.17879,0.14422,0.081975,0.21791,5.1708,simple,2
y=A+Bx^3+Ce^x+D(lnx)^2,y=145.83+498.46x^3-110.69e^x-4.6852(lnx)^2,4,0.17879,0.14421,0.081975,0.21641,5.1708,simple,2
y=A+Bx^3+Cx/lnx+Dlnx,y=61.925+1321x^3+269.83x/lnx+22.665lnx,4,0.17879,0.14421,0.081975,0.21711,5.1707,simple,2
y=A+Bx^(1.5)+Cx^3+D/x,y=21.612-153.44x^(1.5)+474.33x^3-1.8399/x,4,0.17875,0.14417,0.081977,0.21824,5.1693,simple,2
y=A+Bx^2+Cx^(2.5)+D/x,y=19.702-618.61x^2+910.59x^(2.5)-1.7527/x,4,0.17875,0.14417,0.081977,0.21805,5.1693,simple,2
y=A+Bx+Cx^3+D/x^(0.5),y=59.918-133.69x+406.71x^3-15.183/x^(0.5),4,0.17874,0.14416,0.081977,0.21774,5.1691,simple,2
y=A+Bx^2+Cx^(0.5)lnx+Dlnx/x,y=-308.72+543.55x^2-394.43x^(0.5)lnx-0.69179lnx/x,4,0.17873,0.14415,0.081978,0.21599,5.1686,simple,2
